@relation 'cloudstack-weka.filters.unsupervised.attribute.Remove-V-R3,6,last'

@attribute ncommitsinproject numeric
@attribute nissuescreatedinproject numeric
@attribute timeopen {0,7}


@data
1170,97,7
758,436,0
651,384,7
227,156,7
1385,40,7
1221,125,0
943,393,0
1172,94,0
1047,23,0
673,377,7
749,373,7
755,373,7
709,396,0
660,381,7
646,384,0
1210,113,0
1329,33,0
1156,130,0
1389,39,7
665,383,0
266,153,0
683,414,0
626,388,0
837,63,0
666,385,7
876,447,0
745,450,7
639,381,7
762,366,0
639,388,0
622,390,0
844,355,0
869,447,0
802,441,0
1050,25,7
930,431,7
928,438,7
278,161,7
648,360,7
1202,209,0
1216,197,0
630,390,0
750,451,0
1245,279,0
1169,284,0
268,161,0
680,419,0
1208,220,0
972,405,0
1238,281,0
619,386,0
960,408,0
1267,272,0
1164,142,0
613,352,7
711,428,7
645,399,0
655,359,0
1405,40,0
889,45,0
1083,43,0
844,315,0
649,405,0
1203,186,0
1263,256,0
670,376,0
783,456,0
1171,93,0
710,400,7
940,434,7
662,388,7
765,450,7
761,438,0
690,423,0
643,365,0
875,440,0
1169,98,0
788,460,0
661,415,0
646,385,0
748,372,7
1249,236,0
719,418,0
667,387,0
1045,19,0
795,461,0
680,419,7
1211,119,0
804,420,0
610,348,0
1245,277,0
1328,31,0
664,386,7
837,440,0
707,426,7
750,444,0
689,362,7
666,387,7
660,382,7
964,400,0
877,448,0
763,370,7
943,437,0
844,329,0
710,390,7
939,390,7
618,354,0
1226,278,0
752,449,0
760,444,0
702,433,7
1169,92,0
668,418,0
688,434,7
693,392,7
1161,99,0
675,386,7
844,339,0
844,320,0
656,378,7
606,385,0
1251,277,0
1170,158,0
619,374,0
869,445,0
645,401,0
971,402,0
643,397,7
600,344,7
1313,23,7
637,365,0
255,139,0
1201,198,0
711,368,7
1077,76,0
1257,247,0
680,425,7
1205,114,0
680,419,7
873,446,0
607,386,7
1121,308,0
671,425,0
649,404,0
276,159,7
682,422,7
1070,78,0
632,349,0
664,382,7
765,448,0
1263,267,0
768,439,0
939,389,0
1150,175,0
790,436,0
1164,145,0
946,394,0
1148,137,0
655,414,0
683,360,0
907,368,0
914,374,0
1078,75,0
664,386,0
844,333,0
702,415,0
840,53,0
247,157,0
931,441,0
844,326,0
844,344,0
1204,205,0
1216,223,0
639,378,0
615,391,7
745,449,7
930,376,0
676,386,7
619,356,0
684,361,0
801,422,0
1194,210,7
805,421,0
675,380,0
825,439,7
665,384,7
844,342,0
844,327,0
1128,297,0
279,162,7
683,413,0
725,410,0
1435,13,7
755,372,0
844,352,0
743,443,0
661,361,0
844,330,0
643,397,7
1214,197,0
810,443,0
653,356,7
1035,45,0
1144,286,0
617,349,7
607,384,0
703,421,7
607,383,7
332,192,7
794,456,0
1181,180,0
700,419,7
674,386,7
936,426,7
664,386,7
683,425,7
620,384,0
1128,296,0
1257,248,0
904,364,0
695,364,7
1184,159,0
1081,71,0
633,353,0
1258,252,0
968,421,0
1173,157,0
972,423,0
790,441,0
1121,305,0
970,419,0
1169,283,0
876,442,0
253,162,7
683,364,0
1235,231,0
748,450,0
1207,216,0
767,372,0
971,401,7
1207,217,0
664,386,7
1121,306,0
682,413,0
1201,199,0
802,462,0
284,142,0
610,388,7
1234,227,0
699,413,7
700,422,7
1204,168,0
639,365,0
668,420,0
844,319,0
652,410,0
907,366,0
1277,28,7
805,443,7
1080,71,0
1353,35,0
1263,265,0
619,384,0
1169,282,0
276,165,7
680,418,7
1086,80,0
1243,278,0
930,432,0
964,394,0
1453,43,0
874,443,7
940,392,0
971,402,7
275,166,0
641,382,0
684,362,0
913,373,0
1158,132,0
1243,235,0
744,446,0
667,417,0
715,429,0
805,444,7
657,375,0
674,379,0
636,363,0
704,420,0
776,456,0
780,457,0
605,384,7
1265,269,0
1159,129,0
844,335,0
861,451,0
884,445,0
726,415,0
268,161,0
1172,104,7
750,437,7
616,349,0
682,432,0
1209,284,0
951,396,0
609,352,0
790,422,0
940,42,0
746,369,7
664,381,0
1355,34,0
1051,40,0
844,313,0
691,430,7
939,41,0
670,386,7
638,364,7
277,166,0
233,141,7
915,372,0
661,373,0
790,432,0
711,372,7
681,359,7
570,336,0
1203,187,0
697,421,7
734,367,7
765,369,7
762,367,7
1128,302,0
963,406,0
681,427,7
808,449,0
1263,257,0
714,427,0
813,446,0
799,461,0
753,376,0
934,381,0
771,440,0
687,431,0
645,400,0
734,365,7
650,368,7
715,429,7
753,453,7
642,363,0
654,413,0
929,46,0
936,386,0
1135,290,0
651,382,0
233,147,0
1260,262,0
233,140,0
649,384,7
830,64,0
862,452,0
962,409,0
661,382,0
236,141,7
701,420,7
636,392,7
1209,170,0
278,166,7
619,386,0
650,407,0
1226,279,0
824,57,0
753,448,0
736,415,7
1260,244,0
794,457,7
1235,229,0
752,374,7
633,362,0
704,421,7
1269,260,0
932,383,0
802,462,0
644,365,7
744,445,0
686,414,0
847,310,0
1186,175,7
844,351,0
696,365,7
1257,245,0
679,418,0
1208,221,0
692,418,0
869,45,0
751,443,0
640,374,0
795,458,0
1255,240,0
620,387,0
711,371,7
907,369,0
799,461,0
649,403,7
844,345,0
655,376,7
789,461,7
844,317,0
935,441,0
1107,84,0
614,351,7
840,54,0
680,413,7
813,447,7
398,255,7
1190,108,0
277,165,7
850,442,0
1236,282,0
1384,41,7
1125,293,0
1146,285,0
638,380,0
639,376,7
225,152,7
1057,20,7
693,394,0
1426,40,0
823,441,0
755,448,7
801,415,0
822,442,0
763,371,0
1257,246,0
801,416,7
680,362,0
790,420,0
1259,273,0
844,318,0
798,461,0
750,374,0
785,445,0
1326,22,0
794,457,0
766,449,7
974,425,7
933,378,0
711,427,0
681,423,7
862,451,0
742,410,0
753,445,0
680,421,7
670,383,0
1200,161,0
671,385,0
653,370,0
943,438,0
1264,268,0
676,426,0
1203,214,0
1268,270,0
1169,288,0
614,345,7
801,462,0
986,45,0
973,418,7
937,387,0
1135,289,0
710,421,7
612,352,0
764,371,7
637,354,0
618,374,0
703,422,7
939,428,0
267,161,7
929,439,0
620,375,0
693,430,7
970,420,0
642,399,7
1208,115,7
635,375,7
1062,39,0
780,439,0
617,350,7
693,421,0
1164,148,0
609,387,7
760,445,0
1149,136,7
1251,276,0
1088,81,0
791,432,0
631,391,0
844,336,0
1259,274,0
930,430,7
808,423,0
930,375,0
322,191,7
974,426,0
681,420,0
737,416,0
795,435,0
660,387,0
668,380,7
745,449,7
1146,286,0
800,461,7
1162,139,0
830,56,0
662,383,0
915,371,0
1162,127,7
760,437,0
1150,133,0
1209,123,0
665,385,0
1365,38,7
890,46,7
937,434,7
942,434,0
332,191,7
1135,288,7
810,445,0
753,438,0
694,359,0
639,386,0
844,348,0
734,366,7
682,425,7
683,362,0
829,65,0
876,448,0
930,436,0
255,140,0
693,419,0
844,324,0
1259,272,0
873,438,0
763,368,0
1349,35,0
870,29,7
849,443,7
645,402,0
762,447,0
1197,199,0
1085,69,0
971,421,0
1143,286,0
1251,278,0
699,414,7
1259,276,0
790,424,0
695,365,7
1119,50,0
627,386,0
335,212,7
1164,147,0
875,443,0
681,419,7
697,422,0
674,378,0
1199,109,7
1078,73,0
764,448,0
846,452,0
647,365,0
826,419,0
750,444,0
643,366,0
647,383,7
251,163,7
1208,117,0
681,421,0
234,157,0
710,401,7
726,413,0
696,362,7
1260,261,0
653,370,0
269,163,0
798,462,0
664,383,7
666,356,7
700,436,0
661,382,0
650,367,7
1169,152,0
844,356,0
1056,26,0
876,449,7
696,432,0
647,384,7
637,365,0
980,46,0
1164,141,0
751,443,7
796,435,7
1180,107,0
2005,3,0
277,160,7
664,384,7
680,415,0
873,445,7
443,267,7
847,71,0
1170,286,0
680,419,0
1451,40,0
844,353,0
1145,287,7
813,443,0
700,427,0
844,322,0
696,393,7
1123,51,0
230,157,0
764,369,0
222,151,0
1268,269,7
733,413,7
389,235,0
653,411,0
265,150,7
1209,124,0
803,423,0
683,365,0
1206,114,0
870,30,7
1066,21,0
709,399,7
668,422,0
1261,273,0
693,390,0
1333,34,0
1199,204,0
787,459,7
749,372,7
699,421,7
683,416,7
1173,156,0
710,420,7
730,413,0
932,380,0
1204,215,0
266,152,0
1204,163,0
619,374,7
277,164,7
844,357,0
695,431,7
1233,226,0
648,360,7
680,417,0
960,408,0
789,421,7
1265,261,0
1156,88,0
1043,41,0
835,59,0
1262,255,0
1435,45,7
1259,275,0
629,387,7
1164,150,0
690,424,7
786,423,7
844,323,0
1180,181,7
770,441,0
670,386,7
1211,118,0
671,424,7
1123,50,0
746,447,0
934,384,0
874,439,0
623,360,0
940,43,0
868,448,0
890,47,0
1173,95,0
939,444,0
1265,261,0
699,423,7
1172,155,0
802,445,0
1205,111,0
619,385,0
1210,126,0
667,377,7
697,423,7
798,444,0
806,446,0
971,415,0
710,399,0
641,367,0
1164,128,0
693,391,0
434,266,7
691,363,7
844,331,0
879,448,0
1372,47,7
660,362,0
664,387,7
1200,162,0
616,348,0
1432,40,0
605,383,0
671,390,0
1210,167,0
710,391,7
1200,198,0
759,455,7
833,67,0
664,383,0
696,422,0
661,378,7
639,375,0
698,414,7
1182,179,0
1161,102,0
767,371,7
951,397,0
699,412,7
619,357,0
335,201,0
1124,86,0
708,395,0
733,414,0
681,421,7
709,395,0
750,452,7
1268,271,7
846,72,0
699,431,7
790,421,0
650,361,7
736,415,7
803,443,0
846,51,0
1128,301,0
1188,176,0
613,352,0
826,425,0
653,371,7
698,417,0
862,453,0
964,397,0
972,422,7
764,449,7
1078,74,0
899,359,0
1353,36,0
770,450,0
700,424,7
939,427,0
933,442,7
1157,87,0
702,419,7
284,143,0
844,314,0
637,394,0
933,379,0
770,440,0
962,408,0
1207,169,0
1513,27,7
698,419,7
1261,241,0
1393,40,0
707,427,0
875,436,0
933,443,0
873,437,0
844,338,0
1265,259,0
665,387,0
251,158,0
838,61,0
724,409,7
792,434,7
1125,292,0
933,381,0
638,363,7
680,414,0
1055,25,0
607,384,0
861,452,0
1435,44,0
844,358,0
629,388,0
606,383,7
733,415,7
711,369,7
1194,178,0
231,142,7
964,396,0
777,445,0
230,158,0
644,371,0
794,423,7
1128,304,0
790,442,0
931,45,0
802,446,0
1169,153,0
690,435,0
1207,218,0
680,416,0
1383,38,0
1210,116,7
1174,288,0
692,363,0
610,347,0
713,425,7
685,412,0
651,408,0
271,167,7
1167,24,7
1155,138,0
799,424,7
634,373,0
700,393,0
675,425,0
755,454,0
903,363,0
1122,291,0
977,400,0
708,427,0
844,347,0
2006,4,0
1059,42,0
633,351,7
648,385,0
688,421,0
624,391,0
873,444,7
1238,281,7
964,401,0
760,445,0
844,337,0
680,364,0
702,416,7
652,368,0
969,401,0
642,383,0
668,380,0
635,364,7
795,436,0
844,316,0
1211,8,7
647,385,0
652,369,0
1240,234,0
1150,135,0
619,359,0
652,368,0
903,362,0
266,157,7
1208,122,0
939,40,0
680,411,0
1229,280,0
844,341,0
845,73,7
1164,285,0
844,311,0
1169,285,0
1154,284,0
799,462,0
1277,25,7
1513,26,0
650,383,0
785,423,0
1210,120,0
1209,171,0
760,443,0
937,432,0
970,410,0
699,430,0
1128,303,0
696,423,7
1212,222,0
651,409,0
681,412,7
672,416,0
278,165,7
969,416,0
650,384,0
1209,120,0
790,423,7
639,387,0
678,431,7
674,417,0
789,434,7
1210,166,0
661,379,0
704,424,7
1353,37,0
773,446,0
654,412,0
869,445,0
281,175,7
648,384,0
1146,285,0
624,346,7
1195,210,0
641,367,7
692,364,7
1236,283,0
613,389,0
844,332,0
687,432,7
934,385,0
1085,70,0
631,390,0
802,443,0
654,376,0
793,422,0
939,445,0
611,375,0
1214,196,0
906,309,0
694,392,0
1387,39,0
874,439,0
683,411,0
796,434,0
1204,207,0
683,415,0
781,440,0
1186,183,0
1187,185,0
633,352,7
612,373,0
1125,71,0
801,462,7
1060,44,7
1180,106,0
935,439,0
1260,243,0
903,35,7
776,445,0
612,350,7
265,151,0
271,166,7
614,344,0
266,159,7
1201,110,0
619,358,7
970,418,0
1172,103,0
801,461,0
1162,91,0
668,389,0
664,385,7
951,395,0
749,449,0
608,345,0
803,444,0
554,326,7
936,427,7
270,160,7
669,423,0
1208,219,0
803,442,0
786,441,0
1254,239,0
884,446,7
1100,82,0
642,364,0
767,371,7
635,374,7
747,371,7
615,353,0
836,70,0
1205,115,0
613,355,0
940,435,0
619,374,0
1169,287,0
935,440,0
802,462,7
1216,222,0
806,422,0
401,243,7
1451,46,7
1241,234,0
1202,185,0
235,158,0
770,440,0
789,435,0
927,440,7
634,376,0
651,385,0
767,438,0
612,358,0
1241,233,0
624,345,0
685,429,0
971,413,0
644,400,0
1212,193,7
930,437,0
668,383,7
907,367,0
620,387,0
685,428,0
1212,194,7
1213,195,7
906,365,0
908,370,0
1464,18,0
1210,121,0
1210,7,7
841,57,0
821,56,7
636,376,0
793,460,7
1083,38,0
669,384,0
1009,22,0
842,58,0
1183,32,0
468,287,7
1009,18,7
1052,22,0
1085,33,0
684,426,0
845,50,0
1450,17,0
661,377,0
1017,23,0
849,48,0
242,158,7
1214,29,0
1458,43,7
1443,14,0
1189,30,0
1011,18,0
238,157,7
1472,27,0
1048,24,0
1458,44,7
1448,15,0
1446,16,0
839,68,0
1466,19,0
1233,35,0
1009,21,7
1235,4,7
678,415,7
686,416,0
638,367,7
685,427,0
865,28,0
713,427,0
827,55,0
1456,14,7
666,358,7
1410,39,0
1090,36,0
1080,40,0
1386,36,0
847,48,0
1235,230,0
1364,39,0
714,427,0
1197,212,0
655,361,0
1313,47,7
682,421,7
804,445,0
1184,182,0
1216,199,0
936,425,0
779,438,0
1467,24,0
1220,5,7
684,425,0
635,377,0
989,40,7
926,41,0
1084,35,0
933,32,7
1462,42,0
1083,37,0
670,387,0
1491,22,0
924,41,0
1151,134,7
1273,33,7
1161,101,0
1210,6,0
1233,34,0
875,33,0
1398,29,7
1103,83,0
1172,105,0
1214,10,7
1214,11,7
1473,25,0
1287,32,0
1401,30,0
1213,9,0
640,379,7
615,373,0
1084,41,0
981,41,0
701,433,7
1085,34,0
846,74,0
846,75,0
1081,39,0
807,464,0
1471,21,0
906,31,0
971,414,0
1174,32,0
1247,237,0
1263,12,0
1171,33,0
1011,19,0
1282,31,7
1207,189,7
1169,281,0
1306,12,0
1471,20,0
611,357,0
1282,30,0
1179,31,0
749,448,0
1156,176,0
1528,5,7
1675,7,7
2177,2,0
